wss_bytes,wss_kib,latency_ns,run
256,0.25,3.6894911561078176,0
320,0.3125,3.6057463795798266,0
384,0.375,3.6142949998518556,0
448,0.4375,3.6083548665482463,0
512,0.5,3.6034081642939366,0
576,0.5625,4.163289833471367,0
640,0.625,3.628820276627837,0
704,0.6875,3.571473738842977,0
768,0.75,3.4685754655916767,0
832,0.8125,3.631305315179101,0
896,0.875,3.631805683023785,0
1024,1.0,3.6381395364270808,0
1088,1.0625,3.6682923601653616,0
1152,1.125,3.659311305201284,0
1216,1.1875,3.610488551912221,0
1344,1.3125,3.584471615380659,0
1408,1.375,3.655657524239078,0
1536,1.5,3.6022883629714535,0
1600,1.5625,3.6784589582125378,0
1728,1.6875,3.624978766415874,0
1856,1.8125,3.618769091893741,0
2048,2.0,3.6892340327774105,0
2176,2.125,3.6268494847373867,0
2304,2.25,3.596243773314866,0
2496,2.4375,3.5919347661385266,0
2688,2.625,3.5655073088351212,0
2880,2.8125,3.6701718440549564,0
3072,3.0,3.6594851556349113,0
3264,3.1875,3.611730340723846,0
3520,3.4375,3.591123951090936,0
3776,3.6875,3.6101342768689046,0
4096,4.0,3.670716770204058,0
4352,4.25,3.6050064195408993,0
4672,4.5625,3.6488247639191123,0
4992,4.875,3.5930370363248456,0
5376,5.25,3.6174958931298216,0
5760,5.625,2.697632795814362,0
6208,6.0625,3.592898978627553,0
6592,6.4375,2.7826113260499032,0
7104,6.9375,3.7104605863521267,0
7616,7.4375,3.7168441113078874,0
8192,8.0,3.5726731607422058,0
8768,8.5625,3.574646874488683,0
9408,9.1875,3.6205061353020023,0
10048,9.8125,3.680148521460355,0
10752,10.5,3.6887059073004664,0
11584,11.3125,3.6114089365608373,0
12416,12.125,3.641021216934058,0
13248,12.9375,3.69325888945509,0
14208,13.875,3.605191957398636,0
15232,14.875,3.5904073659002274,0
16384,16.0,3.598973517308421,0
17536,17.125,3.4354759500498098,0
18816,18.375,3.6892471811295335,0
20160,19.6875,3.5250958485848023,0
21568,21.0625,3.6096587448004525,0
23168,22.625,3.56360152824128,0
24832,24.25,3.644966453034992,0
26560,25.9375,3.5832999511136903,0
28480,27.8125,3.6826876143481253,0
30528,29.8125,3.620879402409497,0
32768,32.0,3.644596838247532,0
35072,34.25,3.735339459961035,0
37632,36.75,3.7094576592707376,0
40320,39.375,3.706942671695193,0
43200,42.1875,3.7715405256759373,0
46336,45.25,3.7011654318651086,0
49664,48.5,4.76796939926018,0
53184,51.9375,10.606416269405823,0
57024,55.6875,11.113713295658973,0
61120,59.6875,10.863627985957756,0
65536,64.0,10.97066579873581,0
70208,68.5625,10.98619400259318,0
75264,73.5,10.698733041054064,0
80640,78.75,10.842396319134993,0
86464,84.4375,10.41141013721224,0
92672,90.5,11.017681384071954,0
99328,97.0,10.862772612605749,0
106432,103.9375,11.024816556490752,0
114048,111.375,10.469828996159139,0
122240,119.375,10.977926610963783,0
131072,128.0,11.0082328321435,0
140416,137.125,10.808682483363375,0
150528,147.0,11.016486344956768,0
161344,157.5625,11.02510362884544,0
172928,168.875,11.066994278709606,0
185344,181.0,10.092709421492668,0
198656,194.0,11.026777852349113,0
212864,207.875,10.813866586419906,0
228160,222.8125,10.901024090787846,0
244544,238.8125,10.822215059554063,0
262144,256.0,11.055840093325184,0
280896,274.3125,10.915817447854337,0
301120,294.0625,11.031879412972872,0
322688,315.125,11.011937015122177,0
345856,337.75,10.857535916140725,0
370688,362.0,11.088525435775173,0
397312,388.0,10.922370440459684,0
425792,415.8125,10.91595988833567,0
456384,445.6875,11.09357659438246,0
489152,477.6875,11.083924242996098,0
524288,512.0,11.064884698657856,0
561856,548.6875,10.086585211259335,0
602240,588.125,11.05430684937483,0
645440,630.3125,11.586739142103289,0
691776,675.5625,10.953587550255929,0
741440,724.0625,11.116863056456461,0
794624,776.0,11.158251147083924,0
851648,831.6875,11.352809504841314,0
912832,891.4375,11.798415923860938,0
978304,955.375,11.90475176072842,0
1048576,1024.0,12.750285032100027,0
1123776,1097.4375,16.487994117299245,0
1204480,1176.25,23.87677998695066,0
1290944,1260.6875,38.475721136165205,0
1383552,1351.125,49.47201307318892,0
1482880,1448.125,54.62553087129048,0
1589312,1552.0625,61.2472331125127,0
1703360,1663.4375,64.96431827694285,0
1825664,1782.875,60.740365599095576,0
1956672,1910.8125,65.32139903250972,0
2097152,2048.0,67.81410526445363,0
2247616,2194.9375,68.4238440239538,0
2408960,2352.5,68.91909569873418,0
2581888,2521.375,69.33309055739387,0
2767168,2702.3125,65.38046143024664,0
2965760,2896.25,77.5105825205409,0
3178688,3104.1875,80.77811164706644,0
3406784,3326.9375,97.29697882561472,0
3651328,3565.75,45.01715414860397,0
3913408,3821.6875,162.57018549527328,0
4194304,4096.0,90.74814329093064,0
4495296,4389.9375,169.97914312847354,0
4817984,4705.0625,170.8083067014519,0
5163776,5042.75,173.96724358779284,0
5534400,5404.6875,170.88201271113388,0
5931584,5792.5625,172.78694231440724,0
