wss_bytes,wss_kib,latency_ns,run
22137664,21618.8125,107.29538825956766,0
23726528,23170.4375,93.95390425054043,0
25429504,24833.5,98.03324945274848,0
27254656,26615.875,126.08638311000375,0
29210816,28526.1875,149.38933813572862,0
31307392,30573.625,106.12402192916862,0
33554432,32768.0,118.82629996633952,0
35962688,35119.8125,117.94573327050387,0
38543872,37640.5,165.07775957971813,0
41310336,40342.125,161.3475696428403,0
44275328,43237.625,126.81812782630969,0
47453120,46340.9375,124.74818285707775,0
50859008,49667.0,122.0913918954311,0
54509312,53231.75,122.77604225307633,0
58421632,57052.375,122.79243680438961,0
62614784,61147.25,123.52094944038014,0
67108864,65536.0,163.7359038187722,0
71925440,70239.6875,124.52429532020594,0
77087808,75281.0625,124.93232955687297,0
82620672,80684.25,158.32348394648417,0
88550656,86475.25,154.81202556943003,0
94906240,92681.875,125.86620843037468,0
101718016,99334.0,126.02883410709396,0
109018624,106463.5,128.94439317866363,0
116843264,114104.75,124.51417794183716,0
125229568,122294.5,124.28054526305307,0
134217728,131072.0,162.56431156802188,0
143850944,140479.4375,126.67375374791203,0
154175680,150562.1875,125.95719343351423,0
165241344,161368.5,130.1408378618752,0
177101312,172950.5,170.28807814831535,0
189812480,185363.75,166.70948811791493,0
203436032,198668.0,127.18175130958187,0
218037312,212927.0625,128.12868682942582,0
233686592,228209.5625,164.0908174819143,0
250459136,244589.0,128.28815026614865,0
268435456,262144.0,128.66757341215407,0
287701952,280958.9375,128.9212798731972,0
308351360,301124.375,166.11561993964207,0
330482752,322737.0625,156.32143769201897,0
354202688,345901.0625,129.76201779949457,0
379625024,370727.5625,129.12788025298596,0
406872064,397336.0,128.2259882775304,0
436074624,425854.125,126.31430759860288,0
467373248,456419.1875,126.52179940994782,0
500918272,489178.0,128.27598651227675,0
536870912,524288.0,119.31463344086376,0
256,0.25,3.0341324714207114,1
320,0.3125,3.1543284475354554,1
384,0.375,3.5939961360358867,1
448,0.4375,2.8807508996690165,1
512,0.5,3.6676273839899327,1
576,0.5625,2.6847936499156204,1
640,0.625,2.987744514938914,1
704,0.6875,3.7290964482510103,1
